PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,da32f627-6b1c-4104-b7ec-b2ea289b6225,MS Learn,Track wild polar bears with AI,"Detect and track polar bears through photos using AI, and then use Power BI to show where cameras spot polar bears.",,beginner,data-scientist,azure,82,318,4.68,https://docs.microsoft.com/en-us/learn/modules/build-ml-model-with-azure-stream-analytics/?WT.mc_id=api_CatalogApi
ms-learn,07de0d2d-ff7e-4486-9a53-2a82b0fd737e,MS Learn,Track wild polar bears with AI,"Detect and track polar bears through photos using AI, and then use Power BI to show where cameras spot polar bears.",,beginner,data-scientist,power-bi,82,318,4.68,https://docs.microsoft.com/en-us/learn/modules/build-ml-model-with-azure-stream-analytics/?WT.mc_id=api_CatalogApi
ms-learn,b2d9f18e-9e22-4036-b262-9d4f4ee1809d,MS Learn,Track wild polar bears with AI,"Detect and track polar bears through photos using AI, and then use Power BI to show where cameras spot polar bears.",,beginner,student,azure,82,318,4.68,https://docs.microsoft.com/en-us/learn/modules/build-ml-model-with-azure-stream-analytics/?WT.mc_id=api_CatalogApi
ms-learn,55e6936b-362d-43e2-a09c-73bb236c8219,MS Learn,Track wild polar bears with AI,"Detect and track polar bears through photos using AI, and then use Power BI to show where cameras spot polar bears.",,beginner,student,power-bi,82,318,4.68,https://docs.microsoft.com/en-us/learn/modules/build-ml-model-with-azure-stream-analytics/?WT.mc_id=api_CatalogApi
ms-learn,f4d30c45-11b8-4dc9-92e0-dd13520d73ae,MS Learn,Introduction to AI technology,"Learn the primary concepts and technologies of AI, and how Microsoft is turning the latest AI into tools, products, and services that organizations can leverage",,beginner,functional-consultant,azure,37,1868,4.7,https://docs.microsoft.com/en-us/learn/modules/introduction-to-ai-technology/?WT.mc_id=api_CatalogApi
ms-learn,0e84f575-1273-4a2d-9581-b33b57dfc304,MS Learn,Introduction to AI technology,"Learn the primary concepts and technologies of AI, and how Microsoft is turning the latest AI into tools, products, and services that organizations can leverage",,beginner,functional-consultant,dynamics-365,37,1868,4.7,https://docs.microsoft.com/en-us/learn/modules/introduction-to-ai-technology/?WT.mc_id=api_CatalogApi
ms-learn,110308c7-beea-4fde-b9e1-b3f1e3a906c5,MS Learn,Introduction to AI technology,"Learn the primary concepts and technologies of AI, and how Microsoft is turning the latest AI into tools, products, and services that organizations can leverage",,beginner,functional-consultant,m365,37,1868,4.7,https://docs.microsoft.com/en-us/learn/modules/introduction-to-ai-technology/?WT.mc_id=api_CatalogApi
ms-learn,4c7a9482-9c37-4502-9899-c599b6126a18,MS Learn,Introduction to AI technology,"Learn the primary concepts and technologies of AI, and how Microsoft is turning the latest AI into tools, products, and services that organizations can leverage",,beginner,business-user,azure,37,1868,4.7,https://docs.microsoft.com/en-us/learn/modules/introduction-to-ai-technology/?WT.mc_id=api_CatalogApi
ms-learn,5b26c802-12af-460d-b931-2f3b8a46e45e,MS Learn,Introduction to AI technology,"Learn the primary concepts and technologies of AI, and how Microsoft is turning the latest AI into tools, products, and services that organizations can leverage",,beginner,business-user,dynamics-365,37,1868,4.7,https://docs.microsoft.com/en-us/learn/modules/introduction-to-ai-technology/?WT.mc_id=api_CatalogApi
ms-learn,919f43f9-2865-4a62-b2bf-a981306b95b6,MS Learn,Introduction to AI technology,"Learn the primary concepts and technologies of AI, and how Microsoft is turning the latest AI into tools, products, and services that organizations can leverage",,beginner,business-user,m365,37,1868,4.7,https://docs.microsoft.com/en-us/learn/modules/introduction-to-ai-technology/?WT.mc_id=api_CatalogApi
ms-learn,165a17bf-b223-48c7-8947-d59b947cdd4f,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,devops-engineer,github,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,85be0dd6-dcef-4f28-bfc8-23aa1219022f,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,devops-engineer,azure,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,7ccf086b-daf2-4963-adaf-a0b0172f27f8,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,administrator,github,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,af5bb967-7594-4b3b-b370-4c1dbd22bed1,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,administrator,azure,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,1f5c33fd-f162-4371-9f81-a352375fe380,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,developer,github,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,6e1cc66d-88cc-4787-aa62-eb60101883aa,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,developer,azure,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,2cc14362-1052-4b54-a59d-0625297c1d5f,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,solution-architect,github,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,9cb9df59-74d3-439c-8862-3ca69ac1a15d,MS Learn,Migrate your repository by using GitHub best practices,Learn to move your existing project to GitHub from a legacy version control system.,,beginner,solution-architect,azure,43,330,4.76,https://docs.microsoft.com/en-us/learn/modules/migrate-repository-github/?WT.mc_id=api_CatalogApi
ms-learn,868b0ff7-95e5-49f4-b490-0eb51b136d87,MS Learn,Automate machine learning model selection with Azure Machine Learning,Automate machine learning model selection with Azure Machine Learning,,beginner,data-scientist,azure,25,1289,4.66,https://docs.microsoft.com/en-us/learn/modules/automate-model-selection-with-azure-automl/?WT.mc_id=api_CatalogApi
ms-learn,ca22fe05-2abc-47d4-a275-28f33ffbf932,MS Learn,Automate machine learning model selection with Azure Machine Learning,Automate machine learning model selection with Azure Machine Learning,,beginner,data-scientist,azure-machine-learning,25,1289,4.66,https://docs.microsoft.com/en-us/learn/modules/automate-model-selection-with-azure-automl/?WT.mc_id=api_CatalogApi
ms-learn,3f048030-d800-4cbe-9261-024a642ecbf7,MS Learn,Automate machine learning model selection with Azure Machine Learning,Automate machine learning model selection with Azure Machine Learning,,beginner,student,azure,25,1289,4.66,https://docs.microsoft.com/en-us/learn/modules/automate-model-selection-with-azure-automl/?WT.mc_id=api_CatalogApi
ms-learn,98b24c93-11ba-45fb-be8b-07fc40bebd19,MS Learn,Automate machine learning model selection with Azure Machine Learning,Automate machine learning model selection with Azure Machine Learning,,beginner,student,azure-machine-learning,25,1289,4.66,https://docs.microsoft.com/en-us/learn/modules/automate-model-selection-with-azure-automl/?WT.mc_id=api_CatalogApi
ms-learn,15f02c60-301b-4418-9368-044c0bbcd36f,MS Learn,Train a machine learning model with Azure Machine Learning,Train a machine learning model with Azure Machine Learning,,beginner,data-scientist,azure,40,1998,4.63,https://docs.microsoft.com/en-us/learn/modules/train-local-model-with-azure-mls/?WT.mc_id=api_CatalogApi
ms-learn,afe14147-e05a-4cfe-b086-93b4843fe5f0,MS Learn,Train a machine learning model with Azure Machine Learning,Train a machine learning model with Azure Machine Learning,,beginner,data-scientist,azure-machine-learning,40,1998,4.63,https://docs.microsoft.com/en-us/learn/modules/train-local-model-with-azure-mls/?WT.mc_id=api_CatalogApi
ms-learn,c1f7d0eb-8786-4f99-8eb9-db55ef8f789b,MS Learn,Train a machine learning model with Azure Machine Learning,Train a machine learning model with Azure Machine Learning,,beginner,student,azure,40,1998,4.63,https://docs.microsoft.com/en-us/learn/modules/train-local-model-with-azure-mls/?WT.mc_id=api_CatalogApi
ms-learn,f5492a10-074e-4436-bdee-971c285e5811,MS Learn,Train a machine learning model with Azure Machine Learning,Train a machine learning model with Azure Machine Learning,,beginner,student,azure-machine-learning,40,1998,4.63,https://docs.microsoft.com/en-us/learn/modules/train-local-model-with-azure-mls/?WT.mc_id=api_CatalogApi
ms-learn,82345acf-9bd7-4a6f-946c-24fd4604be35,MS Learn,Connecting IoT devices to Cognitive Services using Azure Functions,University of Oxford,,intermediate,ai-edge-engineer,azure-iot-hub,76,94,4.59,https://docs.microsoft.com/en-us/learn/modules/connecting-iot-devices-cognitive-services-azure-functions/?WT.mc_id=api_CatalogApi
ms-learn,6456b6d8-0af1-4dfd-b895-37ecfb3df42b,MS Learn,Introduction to the Azure Machine Learning SDK,Introduction to the Azure Machine Learning SDK,,beginner,data-scientist,azure,60,2869,4.65,https://docs.microsoft.com/en-us/learn/modules/intro-to-azure-machine-learning-service/?WT.mc_id=api_CatalogApi
ms-learn,2eb64953-5f7a-4985-8632-314014c8a8c2,MS Learn,Introduction to the Azure Machine Learning SDK,Introduction to the Azure Machine Learning SDK,,beginner,data-scientist,azure-machine-learning,60,2869,4.65,https://docs.microsoft.com/en-us/learn/modules/intro-to-azure-machine-learning-service/?WT.mc_id=api_CatalogApi
ms-learn,59c58efa-d830-4c65-8ac4-5432bb0ec73e,MS Learn,Introduction to the Azure Machine Learning SDK,Introduction to the Azure Machine Learning SDK,,beginner,student,azure,60,2869,4.65,https://docs.microsoft.com/en-us/learn/modules/intro-to-azure-machine-learning-service/?WT.mc_id=api_CatalogApi
ms-learn,a7182168-4625-4f3f-8348-bd0ddc542f63,MS Learn,Introduction to the Azure Machine Learning SDK,Introduction to the Azure Machine Learning SDK,,beginner,student,azure-machine-learning,60,2869,4.65,https://docs.microsoft.com/en-us/learn/modules/intro-to-azure-machine-learning-service/?WT.mc_id=api_CatalogApi
ms-learn,4956747f-4d4e-4b28-a347-6c1dc99364c2,MS Learn,Define an AI strategy to create business value in financial services,"Explore the strategic components, use cases, and special factors of an AI strategy in financial services that creates business value, with INSEAD and Microsoft.",,intermediate,functional-consultant,azure,45,915,4.74,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-financial-services/?WT.mc_id=api_CatalogApi
ms-learn,d19d0121-2fd2-4b48-878d-7d19c8bbc186,MS Learn,Define an AI strategy to create business value in financial services,"Explore the strategic components, use cases, and special factors of an AI strategy in financial services that creates business value, with INSEAD and Microsoft.",,intermediate,functional-consultant,dynamics-365,45,915,4.74,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-financial-services/?WT.mc_id=api_CatalogApi
ms-learn,68adc07a-e202-4830-b844-f0dd9028caf6,MS Learn,Define an AI strategy to create business value in financial services,"Explore the strategic components, use cases, and special factors of an AI strategy in financial services that creates business value, with INSEAD and Microsoft.",,intermediate,functional-consultant,m365,45,915,4.74,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-financial-services/?WT.mc_id=api_CatalogApi
ms-learn,a2e10fc5-4a2c-474c-b99b-e497120c005c,MS Learn,Define an AI strategy to create business value in financial services,"Explore the strategic components, use cases, and special factors of an AI strategy in financial services that creates business value, with INSEAD and Microsoft.",,intermediate,business-user,azure,45,915,4.74,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-financial-services/?WT.mc_id=api_CatalogApi
ms-learn,6e200a84-5cb8-48b3-942a-81755e5568cf,MS Learn,Define an AI strategy to create business value in financial services,"Explore the strategic components, use cases, and special factors of an AI strategy in financial services that creates business value, with INSEAD and Microsoft.",,intermediate,business-user,dynamics-365,45,915,4.74,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-financial-services/?WT.mc_id=api_CatalogApi
ms-learn,3478a03e-2d4b-492b-bb87-5b6865449e9b,MS Learn,Define an AI strategy to create business value in financial services,"Explore the strategic components, use cases, and special factors of an AI strategy in financial services that creates business value, with INSEAD and Microsoft.",,intermediate,business-user,m365,45,915,4.74,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-financial-services/?WT.mc_id=api_CatalogApi
ms-learn,b40f1e1e-a83e-4baa-b41b-3e478f34cda3,MS Learn,Create a release pipeline in Azure Pipelines,Set up a continuous delivery (CD) pipeline that automates the process of deploying your application.,,beginner,devops-engineer,azure,64,1201,4.7,https://docs.microsoft.com/en-us/learn/modules/create-release-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,593cf9b2-16c4-46f0-b84e-653d25f4291a,MS Learn,Create a release pipeline in Azure Pipelines,Set up a continuous delivery (CD) pipeline that automates the process of deploying your application.,,beginner,devops-engineer,azure-devops,64,1201,4.7,https://docs.microsoft.com/en-us/learn/modules/create-release-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,296cea14-02fb-48a4-8f38-b732b51dcdf7,MS Learn,Create a release pipeline in Azure Pipelines,Set up a continuous delivery (CD) pipeline that automates the process of deploying your application.,,beginner,administrator,azure,64,1201,4.7,https://docs.microsoft.com/en-us/learn/modules/create-release-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,e88ccc02-9cd3-4ef2-b63b-cc5792b565de,MS Learn,Create a release pipeline in Azure Pipelines,Set up a continuous delivery (CD) pipeline that automates the process of deploying your application.,,beginner,administrator,azure-devops,64,1201,4.7,https://docs.microsoft.com/en-us/learn/modules/create-release-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,89c87e8a-e396-4d4a-aeaa-1c14feb51894,MS Learn,Create a release pipeline in Azure Pipelines,Set up a continuous delivery (CD) pipeline that automates the process of deploying your application.,,beginner,developer,azure,64,1201,4.7,https://docs.microsoft.com/en-us/learn/modules/create-release-pipeline/?WT.mc_id=api_CatalogApi
